YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,OO,5211,N960SW,IDA,DEN,1338,1416,38,7,1423,91,67,458,1530,12,1509,1542,33,0,0,X,0,0,18,15,0
2015,1,1,4,OO,5549,N113SY,SFO,AUS,1524,1551,27,21,1612,215,193,1504,2125,5,2059,2130,31,0,0,X,4,0,26,1,0
2015,1,2,5,DL,1864,N922DX,SAN,MSP,0625,0621,-4,22,0643,228,199,1532,1202,3,1213,1205,-8,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2367,N910DE,CVG,FLL,0700,0658,-2,15,0713,168,136,932,0929,4,0948,0933,-15,0,0,X,0,0,0,0,0
2015,1,1,4,UA,297,N544UA,LAX,LIH,0920,0913,-7,13,0926,364,334,2615,1300,4,1324,1304,-20,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4241,N13161,DEN,TUS,0805,0808,3,18,0826,127,89,639,0955,7,1012,1002,-10,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2243,N637SW,LAS,OMA,0845,0840,-5,10,0850,155,134,1099,1304,4,1320,1308,-12,0,0,X,0,0,0,0,0
2015,1,1,4,HA,338,N481HA,HNL,KOA,0647,0639,-8,11,0650,42,27,163,0717,6,0729,0723,-6,0,0,X,0,0,0,0,0
2015,1,1,4,WN,399,N441WN,ISP,BWI,0810,0807,-3,10,0817,80,55,220,0912,3,0930,0915,-15,0,0,X,0,0,0,0,0
2015,1,1,4,AA,267,N5FCAA,LAX,HNL,1845,1841,-4,13,1854,365,334,2556,2228,7,2250,2235,-15,0,0,X,0,0,0,0,0
2015,1,2,5,US,662,N565UW,CLT,SFO,0730,0725,-5,11,0736,341,317,2296,0953,4,1011,0957,-14,0,0,X,0,0,0,0,0
2015,1,1,4,VX,748,N626VA,SFO,SEA,2045,2035,-10,9,2044,125,101,679,2225,8,2250,2233,-17,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2386,N598AA,DFW,AUS,2235,2241,6,19,2300,55,45,190,2345,7,2330,2352,22,0,0,X,16,0,0,3,3
2015,1,2,5,OO,4687,N936SW,IDA,SLC,0645,0643,-2,37,0720,66,39,188,0759,14,0751,0813,22,0,0,X,22,0,0,0,0
2015,1,2,5,AA,1141,N4XEAA,STL,DFW,0800,0812,12,9,0821,120,95,550,0956,32,1000,1028,28,0,0,X,16,0,12,0,0
2015,1,1,4,US,1765,N816AW,CLT,MCI,1611,1609,-2,12,1621,145,131,808,1732,4,1736,1736,0,0,0,X,0,0,0,0,0
2015,1,1,4,UA,759,N844UA,SFO,SEA,1610,1607,-3,14,1621,131,102,679,1803,5,1821,1808,-13,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2823,N508MQ,ORD,CID,1810,1823,13,18,1841,63,38,196,1919,5,1913,1924,11,0,0,X,0,0,0,0,0
2015,1,1,4,WN,3563,N7708E,BDL,RSW,0740,0745,5,8,0753,205,182,1180,1055,4,1105,1059,-6,0,0,X,0,0,0,0,0
2015,1,1,4,UA,607,N801UA,LAS,DEN,1554,1548,-6,15,1603,114,100,628,1843,14,1848,1857,9,0,0,X,0,0,0,0,0
2015,1,2,5,B6,2,N766JB,FLL,JFK,0818,0908,50,12,0920,162,132,1069,1132,5,1100,1137,37,0,0,X,0,0,0,37,0
2015,1,2,5,MQ,2756,N639MQ,FNT,ORD,0550,0544,-6,13,0557,85,44,223,0541,6,0615,0547,-28,0,0,X,0,0,0,0,0
2015,1,2,5,AA,1361,N3KFAA,BNA,LAX,0610,0615,5,12,0627,285,254,1797,0841,11,0855,0852,-3,0,0,X,0,0,0,0,0
2015,1,2,5,OO,4856,N814SK,LAX,SJC,0733,1046,193,24,1110,77,50,308,1200,3,0850,1203,193,0,0,X,0,0,193,0,0
2015,1,1,4,EV,5608,N611QX,TUL,DTW,1104,1109,5,11,1120,133,112,789,1412,9,1417,1421,4,0,0,X,0,0,0,0,0
2015,1,1,4,AS,551,N551AS,PSP,SEA,1845,1840,-5,8,1848,165,140,987,2108,3,2130,2111,-19,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1693,N896AT,ORD,ATL,1130,1134,4,19,1153,119,83,606,1416,7,1429,1423,-6,0,0,X,0,0,0,0,0
2015,1,1,4,US,1751,N180US,PHL,RSW,1755,1830,35,33,1903,178,143,993,2126,4,2053,2130,37,0,0,X,2,0,9,26,0
2015,1,1,4,OO,6387,N983CA,SFO,PSP,2225,2215,-10,23,2238,83,68,421,2346,5,2348,2351,3,0,0,X,0,0,0,0,0
2015,1,2,5,DL,743,N981AT,ATL,BNA,0815,0815,0,16,0831,69,42,214,0813,2,0824,0815,-9,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2918,N686MQ,DFW,FAR,2015,2114,59,15,2129,158,123,968,2332,5,2253,2337,44,0,0,X,0,0,13,31,0
2015,1,1,4,UA,765,N548UA,DEN,LAX,1850,1935,45,27,2002,151,101,862,2043,11,2021,2054,33,0,0,X,0,0,0,0,33
2015,1,1,4,B6,759,N184JB,BOS,PHL,1143,1137,-6,14,1151,94,69,280,1300,2,1317,1302,-15,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4461,N16987,IAH,LIT,1017,1011,-6,18,1029,83,50,374,1119,7,1140,1126,-14,0,0,X,0,0,0,0,0
2015,1,2,5,UA,641,N779UA,LAX,HNL,0845,0943,58,17,1000,344,319,2556,1319,13,1229,1332,63,0,0,X,5,0,58,0,0
2015,1,1,4,AS,628,N513AS,BLI,LAS,0940,0950,10,11,1001,152,126,954,1207,7,1212,1214,2,0,0,X,0,0,0,0,0
2015,1,1,4,UA,769,N801UA,SFO,LAX,1105,1101,-4,23,1124,93,52,337,1216,23,1238,1239,1,0,0,X,0,0,0,0,0
2015,1,2,5,US,761,N562UW,LAX,CLT,0735,0732,-3,17,0749,266,251,2125,1500,11,1501,1511,10,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3415,N941MQ,OMA,ORD,1155,1146,-9,15,1201,95,59,416,1300,6,1330,1306,-24,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2553,N935DL,SAT,ATL,1655,1653,-2,8,1701,136,107,874,1948,5,2011,1953,-18,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6218,N763SK,MMH,SFO,1015,1018,3,7,1025,78,40,193,1105,5,1133,1110,-23,0,0,X,0,0,0,0,0
2015,1,2,5,UA,708,N815UA,EWR,LAX,0615,0615,0,15,0630,381,349,2454,0919,30,0936,0949,13,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,3446,N698MQ,MHK,ORD,0715,0709,-6,9,0718,120,66,501,0824,49,0915,0913,-2,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1189,N7707C,OKC,DEN,1745,1837,52,48,1925,100,75,495,1940,10,1825,1950,85,0,0,X,33,0,6,46,0
2015,1,1,4,WN,692,N221WN,CAK,MCO,0640,0636,-4,9,0645,150,122,861,0847,7,0910,0854,-16,0,0,X,0,0,0,0,0
2015,1,2,5,EV,5123,N924EV,MGM,ATL,0615,0613,-2,20,0633,51,28,147,0801,12,0806,0813,7,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1741,N658DL,SLC,PDX,1120,1118,-2,21,1139,123,89,630,1208,5,1223,1213,-10,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1477,N37408,ORD,FLL,1315,1312,-3,13,1325,190,149,1182,1654,10,1725,1704,-21,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1885,N939DL,LGA,MCO,0905,0903,-2,22,0925,193,138,950,1143,8,1218,1151,-27,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1005,N921WN,PDX,SMF,0700,0715,15,8,0723,90,66,479,0829,3,0830,0832,2,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,2841,N690MQ,DSM,DFW,0915,0903,-12,9,0912,125,113,624,1105,20,1120,1125,5,0,0,X,0,0,0,0,0
2015,1,2,5,EV,5700,N827AS,CAE,ORD,0757,0750,-7,10,0800,128,110,667,0850,12,0905,0902,-3,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2126,N939DL,PIT,ATL,0810,0807,-3,12,0819,120,87,526,0946,12,1010,0958,-12,0,0,X,0,0,0,0,0
2015,1,2,5,AS,342,N431AS,SEA,OAK,0600,0556,-4,16,0612,119,93,671,0745,5,0759,0750,-9,0,0,X,0,0,0,0,0
2015,1,1,4,AS,683,N618AS,DEN,SEA,0600,0549,-11,16,0605,190,137,1024,0722,14,0810,0736,-34,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2512,N899AT,HSV,ATL,0650,0648,-2,35,0723,68,29,151,0852,10,0858,0902,4,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4193,N16112,EWR,MSP,1445,1439,-6,15,1454,193,183,1008,1657,7,1658,1704,6,0,0,X,0,0,0,0,0
2015,1,2,5,US,699,N535UW,PHX,CLT,0220,0224,4,12,0236,224,193,1773,0749,8,0804,0757,-7,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3540,N602MQ,PNS,MIA,0600,0555,-5,18,0613,103,73,530,0826,5,0843,0831,-12,0,0,X,0,0,0,0,0
2015,1,1,4,WN,125,N358SW,DEN,GRR,1220,1240,20,17,1257,150,117,1015,1654,6,1650,1700,10,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1163,N24224,MCO,EWR,0600,0555,-5,10,0605,154,126,937,0811,5,0834,0816,-18,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2268,N3KDAA,DFW,FLL,1845,1847,2,17,1904,160,129,1119,2213,14,2225,2227,2,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4505,N14570,IAH,ABQ,0907,0903,-4,19,0922,138,117,744,1019,8,1025,1027,2,0,0,X,0,0,0,0,0
2015,1,1,4,HA,17,N389HA,LAS,HNL,0145,0145,0,16,0201,370,361,2762,0602,8,0555,0610,15,0,0,X,0,0,15,0,0
2015,1,2,5,EV,6072,N14904,IND,ORD,1044,1029,-15,15,1044,67,41,177,1025,15,1051,1040,-11,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1740,N18243,SFO,DEN,0802,0812,10,16,0828,153,121,967,1129,36,1135,1205,30,0,0,X,20,0,10,0,0
2015,1,2,5,WN,1927,N433LV,PHX,DEN,1015,1210,115,13,1223,105,85,602,1348,6,1200,1354,114,0,0,X,0,0,111,3,0
2015,1,1,4,UA,691,N429UA,LGA,ORD,1800,1756,-4,11,1807,165,125,733,1912,8,1945,1920,-25,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4388,N15574,EWR,JAX,1013,1011,-2,16,1027,153,135,820,1242,4,1246,1246,0,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1188,N783SW,SAT,BWI,0645,0642,-3,6,0648,185,153,1407,1021,4,1050,1025,-25,0,0,X,0,0,0,0,0
2015,1,1,4,AA,197,N3GTAA,SFO,ORD,1725,1721,-4,25,1746,250,222,1846,2328,5,2335,2333,-2,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2440,N634AA,MIA,BOS,1845,1853,8,23,1916,194,168,1258,2204,8,2159,2212,13,0,0,X,0,0,0,0,0
2015,1,1,4,WN,390,N283WN,MDW,DTW,0910,0902,-8,13,0915,65,47,228,1102,8,1115,1110,-5,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1207,N371NB,SLC,MSO,1145,1140,-5,14,1154,92,63,436,1257,5,1317,1302,-15,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2765,N900MQ,DFW,DRO,1335,1403,28,16,1419,123,104,674,1503,3,1438,1506,28,0,0,X,0,0,28,0,0
2015,1,2,5,EV,5534,N695CA,BTR,ATL,0620,0621,1,9,0630,88,57,448,0827,12,0848,0839,-9,0,0,X,0,0,0,0,0
2015,1,1,4,WN,803,N240WN,JAX,BNA,1105,1110,5,7,1117,90,79,483,1136,4,1135,1140,5,0,0,X,0,0,0,0,0
2015,1,1,4,US,446,N667AW,PHX,PDX,0845,0844,-1,23,0907,171,149,1009,1036,14,1036,1050,14,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1236,N27213,LAX,ORD,0600,0556,-4,25,0621,250,204,1744,1145,12,1210,1157,-13,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4767,N17984,IAD,BNA,1656,1734,38,73,1847,117,100,542,1927,11,1753,1938,105,0,0,X,67,0,38,0,0
2015,1,1,4,AA,1618,N3KXAA,DFW,SNA,1350,1359,9,13,1412,190,167,1205,1459,4,1500,1503,3,0,0,X,0,0,0,0,0
2015,1,1,4,WN,834,N7752B,DEN,MCO,1750,1834,44,36,1910,200,188,1546,0018,10,2310,0028,78,0,0,X,34,0,0,44,0
2015,1,1,4,EV,4454,N12552,HSV,IAH,1801,1756,-5,15,1811,125,107,595,1958,18,2006,2016,10,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2628,N987DL,ATL,MTJ,1005,0958,-7,11,1009,237,201,1352,1130,5,1202,1135,-27,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1330,N505AA,DFW,DTW,1855,1942,47,18,2000,150,113,986,2253,6,2225,2259,34,0,0,X,0,0,25,9,0
2015,1,1,4,WN,204,N433LV,LAX,LAS,2135,2133,-2,7,2140,65,44,236,2224,7,2240,2231,-9,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3448,N656MQ,CHA,ORD,1400,1358,-2,11,1409,110,91,501,1440,14,1450,1454,4,0,0,X,0,0,0,0,0
2015,1,1,4,UA,209,N802UA,LAX,DEN,1751,1752,1,18,1810,140,142,862,2132,8,2111,2140,29,0,0,X,29,0,0,0,0
2015,1,2,5,UA,1239,N36476,IAH,LAX,0902,0920,18,20,0940,230,181,1379,1041,6,1052,1047,-5,0,0,X,0,0,0,0,0
2015,1,2,5,WN,420,N223WN,LAS,SJC,0840,0836,-4,11,0847,85,62,386,0949,3,1005,0952,-13,0,0,X,0,0,0,0,0
2015,1,1,4,US,1743,N839AW,MIA,MSY,1000,0957,-3,14,1011,133,113,675,1104,8,1113,1112,-1,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1817,N900WN,ORF,MCO,0955,0954,-1,7,1001,120,105,655,1146,6,1155,1152,-3,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,3482,N849MQ,DFW,SGF,0855,0909,14,18,0927,73,51,364,1018,3,1008,1021,13,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,2912,N500MQ,STL,LGA,0800,0752,-8,15,0807,140,103,888,1050,14,1120,1104,-16,0,0,X,0,0,0,0,0
2015,1,1,4,AA,89,N3KVAA,IAH,MIA,0520,0618,58,19,0637,141,111,964,0928,7,0841,0935,54,0,0,X,0,0,54,0,0
2015,1,1,4,AS,145,N471AS,PDX,ANC,2055,2050,-5,10,2100,251,213,1542,2333,4,0006,2337,-29,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2057,N962DL,ATL,MSY,1455,1455,0,16,1511,101,71,425,1522,3,1536,1525,-11,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6287,N237SW,SFO,SBA,1300,1252,-8,13,1305,83,58,262,1403,2,1423,1405,-18,0,0,X,0,0,0,0,0
2015,1,1,4,AS,114,N303AS,ANC,SEA,0220,0209,-11,15,0224,200,176,1448,0620,8,0640,0628,-12,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4116,N14543,MAF,IAH,1640,NA,NA,NA,NA,85,NA,429,NA,NA,1805,NA,NA,0,1,C,0,0,0,0,0
2015,1,2,5,MQ,2839,N502MQ,ORD,MSP,0950,0956,6,12,1008,83,63,334,1111,5,1113,1116,3,0,0,X,0,0,0,0,0
2015,1,1,4,OO,2643,N955SW,CHO,ORD,1730,1717,-13,44,1801,120,104,567,1845,10,1830,1855,25,0,0,X,25,0,0,0,0
2015,1,1,4,UA,746,N463UA,IAH,LAX,1600,1559,-1,14,1613,227,189,1379,1722,9,1747,1731,-16,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2992,N612MQ,ORD,IND,1655,1742,47,15,1757,58,31,177,1928,5,1853,1933,40,0,0,X,0,0,6,34,0
2015,1,2,5,B6,1552,N355JB,MCO,BOS,0600,0558,-2,25,0623,167,137,1121,0840,5,0847,0845,-2,0,0,X,0,0,0,0,0
2015,1,2,5,WN,563,N235WN,PWM,BWI,0550,0548,-2,13,0601,110,82,452,0723,9,0740,0732,-8,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2072,N960DN,GEG,MSP,0730,0727,-3,25,0752,179,140,1175,1212,8,1229,1220,-9,0,0,X,0,0,0,0,0
2015,1,1,4,AS,632,N519AS,SEA,LAS,0950,0947,-3,14,1001,137,116,867,1157,6,1207,1203,-4,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1527,N805DN,ATL,FLL,1600,1559,-1,11,1610,110,79,581,1729,2,1750,1731,-19,0,0,X,0,0,0,0,0
2015,1,2,5,WN,4837,N7743B,HOU,AUS,0815,0812,-3,7,0819,50,31,148,0850,5,0905,0855,-10,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2830,N652MQ,DFW,PIA,0915,NA,NA,NA,NA,108,NA,672,NA,NA,1103,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,WN,2070,N7740A,BHM,LAS,1005,0957,-8,12,1009,260,239,1618,1208,6,1225,1214,-11,0,0,X,0,0,0,0,0
2015,1,1,4,WN,279,N215WN,MDW,STL,1715,1713,-2,10,1723,65,51,251,1814,3,1820,1817,-3,0,0,X,0,0,0,0,0
2015,1,2,5,DL,957,N933AT,ORD,ATL,0700,0658,-2,20,0718,126,84,606,0942,12,1006,0954,-12,0,0,X,0,0,0,0,0
2015,1,1,4,UA,549,N802UA,ORD,PDX,0835,0903,28,12,0915,277,229,1739,1104,4,1112,1108,-4,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3004,N933MQ,ORD,MSN,1150,1143,-7,10,1153,53,27,108,1220,5,1243,1225,-18,0,0,X,0,0,0,0,0
2015,1,2,5,AS,792,N402AS,SEA,DTW,0845,0839,-6,18,0857,255,218,1927,1535,8,1600,1543,-17,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5555,N837AS,CAE,ATL,0838,0833,-5,22,0855,70,41,192,0936,6,0948,0942,-6,0,0,X,0,0,0,0,0
2015,1,2,5,AA,1524,N4UBAA,DFW,LAS,0915,0917,2,15,0932,175,143,1055,0955,8,1010,1003,-7,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1604,N36280,HNL,SFO,2339,2337,-2,15,2352,315,269,2398,0621,15,0654,0636,-18,0,0,X,0,0,0,0,0
2015,1,1,4,WN,833,N359SW,PHX,SLC,1525,1529,4,10,1539,95,75,507,1654,4,1700,1658,-2,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2426,N921WN,OAK,SAN,1620,1627,7,6,1633,80,69,446,1742,3,1740,1745,5,0,0,X,0,0,0,0,0
2015,1,2,5,AA,1232,N7BYAA,MIA,LAX,0705,1106,241,16,1122,343,296,2342,1318,8,0948,1326,218,0,0,X,0,0,123,95,0
2015,1,1,4,WN,246,N411WN,MSY,PHX,1420,1442,22,11,1453,215,192,1300,1705,5,1655,1710,15,0,0,X,0,0,7,8,0
2015,1,1,4,WN,253,N428WN,DEN,IAD,1745,1817,32,35,1852,185,155,1452,2327,16,2250,2343,53,0,0,X,21,0,7,25,0
2015,1,2,5,OO,2582,N863AS,SJC,LAX,0705,0759,54,79,0918,85,50,308,1008,19,0830,1027,117,0,0,X,63,0,0,0,54
2015,1,1,4,WN,1029,N211WN,MKE,BOS,1220,1217,-3,14,1231,130,92,860,1503,8,1530,1511,-19,0,0,X,0,0,0,0,0
2015,1,1,4,AS,55,N508AS,SCC,BRW,0943,0939,-4,8,0947,50,37,204,1024,4,1033,1028,-5,0,0,X,0,0,0,0,0
2015,1,1,4,UA,503,N535UA,BOS,SFO,1535,1525,-10,20,1545,406,371,2704,1856,4,1921,1900,-21,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1667,N8621A,SJC,PHX,0630,0626,-4,13,0639,120,85,621,0904,4,0930,0908,-22,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6560,N889AS,PHX,YUM,2240,2318,38,15,2333,50,28,160,0001,4,2330,0005,35,0,0,X,0,0,0,35,0
2015,1,1,4,AA,347,N556AA,ORD,TUS,1945,1941,-4,11,1952,230,217,1437,2229,2,2235,2231,-4,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1203,N587JB,JFK,SJU,2220,2241,21,10,2251,225,179,1598,0250,5,0305,0255,-10,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4981,N851AS,SHV,ATL,1100,1057,-3,11,1108,96,74,551,1322,7,1336,1329,-7,0,0,X,0,0,0,0,0
2015,1,1,4,WN,7,N616SW,HOU,IND,1010,1026,16,7,1033,130,104,861,1317,5,1320,1322,2,0,0,X,0,0,0,0,0
2015,1,2,5,VX,22,N842VA,SFO,JFK,0920,0921,1,18,0939,339,294,2586,1733,14,1759,1747,-12,0,0,X,0,0,0,0,0
2015,1,1,4,AS,65,N713AS,WRG,PSG,1100,1048,-12,5,1053,26,14,31,1107,5,1126,1112,-14,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5314,N951SW,SBA,LAX,1125,1212,47,9,1221,50,23,89,1244,8,1215,1252,37,0,0,X,0,0,37,0,0
2015,1,1,4,WN,516,N390SW,SAN,SMF,1835,1852,17,7,1859,95,78,480,2017,5,2010,2022,12,0,0,X,0,0,0,0,0
2015,1,1,4,B6,494,N665JB,DEN,BOS,1155,1228,33,12,1240,224,177,1754,1737,4,1739,1741,2,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2161,N733SA,BNA,CMH,1030,1027,-3,8,1035,70,52,337,1227,3,1240,1230,-10,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1244,N73276,EWR,SJU,2015,2057,42,14,2111,234,180,1608,0111,6,0109,0117,8,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2487,N639AA,MIA,MCO,1855,1938,43,13,1951,65,36,192,2027,6,2000,2033,33,0,0,X,0,0,0,33,0
2015,1,2,5,MQ,3049,N632MQ,ORD,IND,0805,0802,-3,14,0816,58,32,177,0948,5,1003,0953,-10,0,0,X,0,0,0,0,0
2015,1,1,4,AA,144,N3KKAA,DFW,PBI,0915,0912,-3,17,0929,155,132,1102,1241,4,1250,1245,-5,0,0,X,0,0,0,0,0
2015,1,2,5,EV,5336,N856AS,FSM,ATL,0700,0658,-2,8,0706,101,79,579,0925,7,0941,0932,-9,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2247,N3FTAA,DFW,SEA,2035,2059,24,21,2120,265,221,1660,2301,8,2300,2309,9,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1318,N229JB,JFK,BOS,1259,1257,-2,16,1313,65,42,187,1355,4,1404,1359,-5,0,0,X,0,0,0,0,0
2015,1,2,5,AA,1573,N4XHAA,TPA,DFW,0600,0553,-7,24,0617,170,138,929,0735,5,0750,0740,-10,0,0,X,0,0,0,0,0
2015,1,1,4,US,478,N554UW,LAS,DCA,1330,1325,-5,17,1342,260,219,2089,2021,4,2050,2025,-25,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6536,N946SW,BIS,DEN,2031,2113,42,12,2125,105,95,516,2200,7,2116,2207,51,0,0,X,9,0,0,42,0
2015,1,1,4,OO,6249,N771SK,LAS,SFO,1049,1048,-1,17,1105,104,63,414,1208,11,1233,1219,-14,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1135,N67827,ORD,SMF,1000,1031,31,13,1044,276,229,1781,1233,5,1236,1238,2,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1948,N303DQ,EYW,ATL,1045,1050,5,7,1057,119,90,646,1227,10,1244,1237,-7,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2114,N384DA,COS,ATL,0630,0631,1,32,0703,175,136,1184,1119,12,1125,1131,6,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1559,N587NW,LAX,HNL,1440,1438,-2,17,1455,348,331,2556,1826,12,1828,1838,10,0,0,X,0,0,0,0,0
2015,1,1,4,AA,244,N3JMAA,SNA,DFW,0850,0916,26,15,0931,175,145,1205,1356,16,1345,1412,27,0,0,X,1,0,26,0,0
2015,1,1,4,OO,7374,N8923A,MSP,BRD,1236,1236,0,17,1253,58,30,114,1323,4,1334,1327,-7,0,0,X,0,0,0,0,0
2015,1,1,4,WN,922,N362SW,OMA,DEN,0835,0828,-7,9,0837,105,79,472,0856,5,0920,0901,-19,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1324,N365AA,MIA,ORD,1645,1731,46,19,1750,211,165,1197,1935,9,1916,1944,28,0,0,X,0,0,28,0,0
2015,1,1,4,UA,1749,N77510,IAH,SFO,1253,1256,3,10,1306,254,216,1635,1442,6,1507,1448,-19,0,0,X,0,0,0,0,0
2015,1,2,5,B6,1251,N206JB,HPN,RSW,0730,0721,-9,14,0735,199,181,1102,1036,5,1049,1041,-8,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,2973,N627MQ,GRR,DFW,0650,0712,22,18,0730,195,161,931,0911,9,0905,0920,15,0,0,X,0,0,15,0,0
2015,1,2,5,WN,1363,N613SW,PIT,RSW,0725,0731,6,8,0739,170,148,966,1007,4,1015,1011,-4,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1762,N431WN,DCA,HOU,1035,1031,-4,12,1043,215,195,1218,1258,4,1310,1302,-8,0,0,X,0,0,0,0,0
2015,1,2,5,OO,4554,N809CA,MFR,SLC,1006,1000,-6,9,1009,110,78,575,1227,9,1256,1236,-20,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1926,N966DL,ATL,MCI,1910,1910,0,17,1927,140,106,692,2013,5,2030,2018,-12,0,0,X,0,0,0,0,0
2015,1,1,4,WN,282,N8617E,DEN,PHX,1620,1635,15,20,1655,115,96,602,1831,6,1815,1837,22,0,0,X,7,0,10,5,0
2015,1,1,4,OO,4463,N805SK,SLC,OKC,0940,0940,0,32,1012,144,117,866,1309,4,1304,1313,9,0,0,X,0,0,0,0,0
2015,1,2,5,AA,2259,N3BKAA,ORD,MIA,0910,0905,-5,16,0921,182,161,1197,1302,10,1312,1312,0,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5244,N763SK,SFO,JAC,1227,1219,-8,22,1241,130,108,737,1529,4,1537,1533,-4,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2403,N909WN,DCA,MDW,2155,2141,-14,10,2151,130,114,601,2245,4,2305,2249,-16,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2788,N606MQ,DFW,XNA,2140,2144,4,19,2203,63,39,280,2242,4,2243,2246,3,0,0,X,0,0,0,0,0
2015,1,2,5,OO,5337,N958SW,MAF,DEN,0612,NA,NA,NA,NA,116,NA,563,NA,NA,0708,NA,NA,0,1,B,0,0,0,0,0
2015,1,2,5,MQ,3531,N851MQ,RDU,LGA,0854,0849,-5,11,0900,95,68,431,1008,10,1029,1018,-11,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1510,N33209,SAN,IAH,0653,0648,-5,11,0659,188,157,1303,1136,5,1201,1141,-20,0,0,X,0,0,0,0,0
