YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,EV,2570,N876AS,PIB,DFW,1540,1549,9,9,1558,95,102,77,462,1715,16,1715,1731,16,0,0,7,0,6,3,0
2015,1,1,4,NK,443,N618NK,BWI,FLL,1814,1810,-4,9,1819,165,135,119,925,2018,7,2059,2025,-34,0,0,0,0,0,0,0
2015,1,2,5,AS,627,N423AS,LAS,PDX,1040,1033,-7,13,1046,133,134,118,763,1244,3,1253,1247,-6,0,0,0,0,0,0,0
2015,1,2,5,OO,5614,N771SK,LAS,LAX,0750,0751,1,18,0809,70,74,44,236,0853,12,0900,0905,5,0,0,0,0,0,0,0
2015,1,1,4,AS,558,N307AS,PDX,LAX,0640,0643,3,10,0653,144,136,110,834,0843,16,0904,0859,-5,0,0,0,0,0,0,0
2015,1,1,4,EV,4232,N17169,CLE,ORD,0900,0855,-5,11,0906,93,115,62,315,0908,42,0933,0950,17,0,0,17,0,0,0,0
2015,1,1,4,US,802,N953UW,PHL,RSW,1150,1144,-6,13,1157,174,172,155,993,1432,4,1444,1436,-8,0,0,0,0,0,0,0
2015,1,2,5,EV,5040,N919EV,ILM,ATL,0958,0959,1,11,1010,92,93,72,377,1122,10,1130,1132,2,0,0,0,0,0,0,0
2015,1,2,5,WN,275,N224WN,CLT,MDW,0600,0605,5,15,0620,130,116,96,584,0656,5,0710,0701,-9,0,0,0,0,0,0,0
2015,1,1,4,DL,2360,N386DA,SLC,DCA,1659,1658,-1,17,1715,236,219,200,1851,2235,2,2255,2237,-18,0,0,0,0,0,0,0
2015,1,1,4,F9,116,N928FR,DEN,MSP,2040,2131,51,31,2202,109,129,91,680,0033,7,2329,0040,71,0,0,29,0,0,42,0
2015,1,2,5,B6,337,N587JB,BDL,MCO,0820,0836,16,21,0857,192,182,157,1050,1134,4,1132,1138,6,0,0,0,0,0,0,0
2015,1,1,4,US,1741,N746UW,DCA,TPA,1610,1602,-8,9,1611,145,139,126,814,1817,4,1835,1821,-14,0,0,0,0,0,0,0
2015,1,1,4,WN,739,N927WN,MSY,ATL,0650,0647,-3,6,0653,85,72,60,425,0853,6,0915,0859,-16,0,0,0,0,0,0,0
2015,1,2,5,DL,2125,N921DL,ATL,BWI,0950,0950,0,22,1012,113,102,73,577,1125,7,1143,1132,-11,0,0,0,0,0,0,0
2015,1,1,4,WN,681,N527SW,BWI,DAL,0835,0829,-6,12,0841,210,210,193,1209,1054,5,1105,1059,-6,0,0,0,0,0,0,0
2015,1,2,5,AA,1608,N201AA,PDX,DFW,0810,0804,-6,15,0819,225,234,209,1616,1348,10,1355,1358,3,0,0,0,0,0,0,0
2015,1,1,4,OO,6296,N760SK,LAX,DFW,1840,1908,28,14,1922,172,179,156,1235,2358,9,2332,0007,35,0,0,7,0,5,23,0
2015,1,2,5,EV,4871,N853AS,SHV,ATL,0700,0659,-1,14,0713,99,104,79,551,0932,11,0939,0943,4,0,0,0,0,0,0,0
2015,1,1,4,OO,4855,N815SK,IAH,DTW,1505,1526,21,12,1538,158,145,127,1075,1845,6,1843,1851,8,0,0,0,0,0,0,0
2015,1,1,4,MQ,2839,N5PBMQ,MSP,ORD,1155,1158,3,21,1219,90,77,50,334,1309,6,1325,1315,-10,0,0,0,0,0,0,0
2015,1,1,4,DL,1742,N994AT,ATL,FAY,1915,1913,-2,13,1926,78,68,50,331,2016,5,2033,2021,-12,0,0,0,0,0,0,0
2015,1,1,4,AA,1113,N424AA,PIT,DFW,0900,0857,-3,12,0909,200,197,176,1067,1105,9,1120,1114,-6,0,0,0,0,0,0,0
2015,1,2,5,WN,480,N525SW,HOU,CRP,1040,1039,-1,7,1046,50,50,39,187,1125,4,1130,1129,-1,0,0,0,0,0,0,0
2015,1,2,5,EV,5673,N12136,ROC,ORD,1017,1019,2,19,1038,118,121,95,528,1113,7,1115,1120,5,0,0,0,0,0,0,0
2015,1,1,4,US,1767,N752US,CLT,CLE,2220,2219,-1,10,2229,92,91,73,430,2342,8,2352,2350,-2,0,0,0,0,0,0,0
2015,1,1,4,UA,1526,N77431,EWR,LAX,1900,1937,37,14,1951,390,351,332,2454,2223,5,2230,2228,-2,0,0,0,0,0,0,0
2015,1,1,4,AS,167,N713AS,ANC,FAI,2335,2327,-8,12,2339,64,55,40,261,0019,3,0039,0022,-17,0,0,0,0,0,0,0
2015,1,1,4,DL,2171,N983DL,SDF,ATL,0730,0728,-2,10,0738,92,74,50,321,0828,14,0902,0842,-20,0,0,0,0,0,0,0
2015,1,2,5,OO,5539,N125SY,SFO,SLC,0839,0841,2,18,0859,112,110,85,599,1124,7,1131,1131,0,0,0,0,0,0,0,0
2015,1,1,4,AA,1222,N499AA,TUS,DFW,0815,0816,1,41,0857,130,155,98,813,1135,16,1125,1151,26,0,0,26,0,0,0,0
2015,1,1,4,UA,1406,N37409,IAH,ORD,2106,2120,14,11,2131,152,130,114,925,2325,5,2338,2330,-8,0,0,0,0,0,0,0
2015,1,1,4,UA,279,N514UA,IAD,LAX,1635,1632,-3,13,1645,340,337,317,2288,1902,7,1915,1909,-6,0,0,0,0,0,0,0
2015,1,1,4,B6,733,N523JB,MCO,SJU,1317,1317,0,12,1329,163,153,137,1189,1646,4,1700,1650,-10,0,0,0,0,0,0,0
2015,1,2,5,AA,304,N471AA,SLC,DFW,0600,0554,-6,36,0630,170,188,140,989,0950,12,0950,1002,12,0,0,0,0,0,0,0
2015,1,1,4,WN,838,N645SW,MCO,MHT,1040,1043,3,15,1058,170,173,153,1142,1331,5,1330,1336,6,0,0,0,0,0,0,0
2015,1,2,5,MQ,3550,N528MQ,LGA,XNA,0630,0628,-2,16,0644,208,213,193,1147,0857,4,0858,0901,3,0,0,0,0,0,0,0
2015,1,1,4,WN,914,N754SW,LAX,LAS,1345,1358,13,7,1405,65,59,46,236,1451,6,1450,1457,7,0,0,0,0,0,0,0
2015,1,1,4,WN,362,N8603F,DEN,ABQ,1605,1639,34,32,1711,70,92,55,349,1806,5,1715,1811,56,0,0,22,0,11,23,0
2015,1,1,4,F9,407,N221FR,DEN,LAX,1725,1727,2,46,1813,143,155,100,862,1853,9,1848,1902,14,0,0,0,0,0,0,0
2015,1,2,5,WN,1081,N241WN,STL,MDW,0745,0742,-3,6,0748,75,55,43,251,0831,6,0900,0837,-23,0,0,0,0,0,0,0
2015,1,2,5,DL,1865,N901DA,ATL,MIA,1000,0955,-5,40,1035,122,133,88,594,1203,5,1202,1208,6,0,0,0,0,0,0,0
2015,1,1,4,EV,4531,N14204,CHS,IAH,0615,0623,8,27,0650,172,200,163,925,0833,10,0807,0843,36,0,0,28,0,8,0,0
2015,1,2,5,EV,6153,N13908,ORD,LNK,0811,0808,-3,26,0834,105,110,80,466,0954,4,0956,0958,2,0,0,0,0,0,0,0
2015,1,1,4,WN,4997,N401WN,DEN,LAS,1510,1517,7,11,1528,110,98,79,628,1547,8,1600,1555,-5,0,0,0,0,0,0,0
2015,1,1,4,WN,1954,N920WN,FLL,ATL,0725,0722,-3,10,0732,115,107,90,581,0902,7,0920,0909,-11,0,0,0,0,0,0,0
2015,1,1,4,OO,4632,N810SK,SLC,OAK,0945,0945,0,24,1009,134,105,77,588,1026,4,1059,1030,-29,0,0,0,0,0,0,0
2015,1,1,4,UA,1725,N57852,SFO,OGG,0915,0918,3,14,0932,320,323,305,2338,1237,4,1235,1241,6,0,0,0,0,0,0,0
2015,1,2,5,DL,691,N607AT,ICT,ATL,1115,1108,-7,11,1119,125,119,98,782,1357,10,1420,1407,-13,0,0,0,0,0,0,0
2015,1,1,4,WN,4122,N486WN,PDX,SAN,1900,2003,63,7,2010,145,126,116,933,2206,3,2125,2209,44,0,0,0,0,10,34,0
2015,1,1,4,B6,323,N942JB,JFK,LAX,1120,1141,21,14,1155,375,386,367,2475,1502,5,1435,1507,32,0,0,11,0,21,0,0
2015,1,1,4,AA,1418,N561AA,IAD,DFW,1615,1614,-1,18,1632,210,225,196,1172,1848,11,1845,1859,14,0,0,0,0,0,0,0
2015,1,1,4,AA,1356,N3ALAA,AUS,DFW,0905,0901,-4,10,0911,70,58,38,190,0949,10,1015,0959,-16,0,0,0,0,0,0,0
2015,1,1,4,AS,80,N431AS,ANC,SEA,1035,1027,-8,21,1048,207,206,180,1448,1448,5,1502,1453,-9,0,0,0,0,0,0,0
2015,1,1,4,OO,5191,N763SK,JAC,LAX,1629,1617,-12,12,1629,141,124,101,784,1710,11,1750,1721,-29,0,0,0,0,0,0,0
2015,1,1,4,WN,509,N687SW,SAN,OAK,2025,2121,56,9,2130,90,84,70,446,2240,5,2155,2245,50,0,0,0,0,50,0,0
2015,1,1,4,DL,2262,N180DN,LAX,JFK,1405,1401,-4,20,1421,318,303,278,2475,2159,5,2223,2204,-19,0,0,0,0,0,0,0
2015,1,1,4,DL,552,N678DL,ATL,MSY,2048,2049,1,27,2116,98,102,69,425,2125,6,2126,2131,5,0,0,0,0,0,0,0
2015,1,1,4,WN,948,N945WN,SAN,DAL,1545,1623,38,7,1630,165,158,144,1182,2054,7,2030,2101,31,0,0,0,0,16,15,0
2015,1,2,5,WN,4207,N639SW,OKC,HOU,0815,0806,-9,15,0821,85,92,73,419,0934,4,0940,0938,-2,0,0,0,0,0,0,0
2015,1,2,5,OO,4670,N779CA,MSP,OKC,0900,0900,0,20,0920,137,138,114,694,1114,4,1117,1118,1,0,0,0,0,0,0,0
2015,1,1,4,UA,1474,N76508,SFO,DFW,1040,1041,1,17,1058,214,214,186,1464,1604,11,1614,1615,1,0,0,0,0,0,0,0
2015,1,2,5,WN,1628,N7702A,DAL,HOU,0615,0609,-6,6,0615,65,55,47,239,0702,2,0720,0704,-16,0,0,0,0,0,0,0
2015,1,2,5,WN,419,N7744A,MCO,MKE,1000,1007,7,17,1024,175,180,156,1066,1200,7,1155,1207,12,0,0,0,0,0,0,0
2015,1,1,4,B6,675,N294JB,JFK,MSY,0633,0625,-8,23,0648,211,221,194,1182,0902,4,0904,0906,2,0,0,0,0,0,0,0
2015,1,1,4,WN,828,N8303R,PHX,BWI,0610,0610,0,12,0622,250,226,210,1999,1152,4,1220,1156,-24,0,0,0,0,0,0,0
2015,1,1,4,B6,198,N523JB,MCO,LGA,0600,0557,-3,15,0612,145,150,129,950,0821,6,0825,0827,2,0,0,0,0,0,0,0
2015,1,1,4,F9,122,N928FR,DEN,DFW,1530,1521,-9,11,1532,108,117,92,641,1804,14,1818,1818,0,0,0,0,0,0,0,0
2015,1,1,4,DL,1990,N934AT,ATL,SAV,0939,0937,-2,12,0949,66,51,35,214,1024,4,1045,1028,-17,0,0,0,0,0,0,0
2015,1,1,4,WN,490,N660SW,BWI,MCO,1505,1503,-2,11,1514,140,137,119,787,1713,7,1725,1720,-5,0,0,0,0,0,0,0
2015,1,2,5,AA,1101,N5EPAA,JFK,MIA,0652,0650,-2,25,0715,198,214,161,1089,0956,28,1010,1024,14,0,0,0,0,0,0,0
2015,1,2,5,MQ,3049,N632MQ,IND,ORD,1030,1018,-12,9,1027,75,72,39,177,1006,24,1045,1030,-15,0,0,0,0,0,0,0
2015,1,1,4,AS,882,N517AS,OGG,SEA,2235,2226,-9,16,2242,345,327,307,2640,0549,4,0620,0553,-27,0,0,0,0,0,0,0
2015,1,1,4,WN,588,N774SW,HOU,MEM,1940,2008,28,6,2014,85,77,65,484,2119,6,2105,2125,20,0,0,0,0,15,5,0
2015,1,1,4,VX,315,N854VA,MCO,LAX,1715,1725,10,15,1740,340,323,294,2218,1934,14,1955,1948,-7,0,0,0,0,0,0,0
2015,1,1,4,US,519,N178US,PDX,PHX,0845,0842,-3,10,0852,147,145,132,1009,1204,3,1212,1207,-5,0,0,0,0,0,0,0
2015,1,1,4,VX,797,N629VA,LAX,SEA,1955,1955,0,12,2007,155,160,140,954,2227,8,2230,2235,5,0,0,0,0,0,0,0
2015,1,1,4,OO,5414,N925SW,SFO,RDM,2236,2226,-10,27,2253,92,99,66,462,2359,6,0008,0005,-3,0,0,0,0,0,0,0
2015,1,2,5,OO,4797,N824SK,SNA,SLC,1019,1012,-7,14,1026,106,115,96,588,1302,5,1305,1307,2,0,0,0,0,0,0,0
2015,1,1,4,AA,244,N3JMAA,SNA,DFW,0850,0916,26,15,0931,175,176,145,1205,1356,16,1345,1412,27,0,0,1,0,26,0,0
2015,1,1,4,AA,1385,N4YAAA,IND,DFW,2005,2025,20,8,2033,145,136,121,761,2134,7,2130,2141,11,0,0,0,0,0,0,0
2015,1,1,4,DL,690,N334NB,ORD,SLC,1350,1349,-1,13,1402,210,183,165,1250,1547,5,1620,1552,-28,0,0,0,0,0,0,0
2015,1,2,5,DL,819,N318NB,BOS,MSP,0800,0801,1,16,0817,206,218,195,1124,1032,7,1026,1039,13,0,0,0,0,0,0,0
2015,1,1,4,UA,1598,N78509,MCO,IAD,1859,2157,178,11,2208,131,122,108,758,2356,3,2110,2359,169,0,0,0,0,6,163,0
2015,1,1,4,UA,1642,N78866,DEN,IAH,1127,1159,32,21,1220,140,148,120,862,1520,7,1447,1527,40,0,0,8,0,21,11,0
2015,1,1,4,DL,2017,N326US,LGA,PBI,0700,0657,-3,12,0709,189,161,147,1035,0936,2,1009,0938,-31,0,0,0,0,0,0,0
2015,1,1,4,EV,4289,N17108,COS,IAH,1445,1443,-2,47,1530,140,174,119,809,1829,8,1805,1837,32,0,0,32,0,0,0,0
2015,1,1,4,AA,926,N4YBAA,LIT,DFW,1810,1806,-4,13,1819,85,113,65,304,1924,35,1935,1959,24,0,0,24,0,0,0,0
2015,1,2,5,B6,816,N292JB,BUF,BOS,0810,0800,-10,9,0809,85,64,50,395,0859,5,0935,0904,-31,0,0,0,0,0,0,0
2015,1,1,4,OO,6495,N932EV,COS,LAX,0640,0634,-6,30,0704,165,151,115,833,0759,6,0825,0805,-20,0,0,0,0,0,0,0
2015,1,1,4,DL,1749,N965DN,DTW,PHL,1950,2051,61,12,2103,100,80,64,453,2207,4,2130,2211,41,0,0,0,0,41,0,0
2015,1,1,4,VX,913,N361VA,LAS,SFO,1440,1440,0,17,1457,90,88,65,414,1602,6,1610,1608,-2,0,0,0,0,0,0,0
2015,1,1,4,UA,237,N522UA,EWR,SFO,1630,1649,19,19,1708,384,368,344,2565,1952,5,1954,1957,3,0,0,0,0,0,0,0
2015,1,1,4,DL,1337,N991DL,ATL,MEM,2030,2059,29,21,2120,85,82,56,332,2116,5,2055,2121,26,0,0,0,0,13,13,0
2015,1,1,4,OO,6337,N961SW,MLI,DEN,1328,1326,-2,13,1339,142,162,136,752,1455,13,1450,1508,18,0,0,18,0,0,0,0
2015,1,1,4,DL,1512,N947DL,MSP,MKE,1310,1308,-2,9,1317,72,60,45,297,1402,6,1422,1408,-14,0,0,0,0,0,0,0
2015,1,1,4,WN,1711,N8325D,HOU,LAX,0855,0852,-3,8,0900,225,210,191,1390,1011,11,1040,1022,-18,0,0,0,0,0,0,0
2015,1,1,4,DL,1927,N370NW,FLL,ATL,0745,0740,-5,19,0759,114,112,84,581,0923,9,0939,0932,-7,0,0,0,0,0,0,0
2015,1,1,4,WN,1365,N655WN,LAX,SFO,1815,1834,19,14,1848,75,76,57,337,1945,5,1930,1950,20,0,0,1,0,0,19,0
2015,1,1,4,US,1799,N509AY,BOS,CLT,1440,1441,1,12,1453,145,142,120,728,1653,10,1705,1703,-2,0,0,0,0,0,0,0
2015,1,1,4,WN,2176,N701GS,ATL,TPA,1435,1446,11,9,1455,85,76,63,406,1558,4,1600,1602,2,0,0,0,0,0,0,0
2015,1,1,4,EV,5013,N981EV,PHF,ATL,1708,1703,-5,10,1713,114,103,86,508,1839,7,1902,1846,-16,0,0,0,0,0,0,0
2015,1,2,5,MQ,2905,N684MQ,MQT,ORD,0815,0813,-2,21,0834,95,133,52,303,0826,60,0850,0926,36,0,0,36,0,0,0,0
2015,1,1,4,OO,4680,N454SW,SLC,EUG,1102,1102,0,14,1116,128,108,90,618,1146,4,1210,1150,-20,0,0,0,0,0,0,0
2015,1,1,4,MQ,3129,N615MQ,VPS,DFW,1830,1832,2,10,1842,135,155,106,641,2028,39,2045,2107,22,0,0,22,0,0,0,0
2015,1,2,5,MQ,3163,N618MQ,CWA,ORD,0630,0627,-3,27,0654,85,107,44,212,0738,36,0755,0814,19,0,0,19,0,0,0,0
2015,1,1,4,NK,168,N629NK,PHX,ORD,0125,0237,72,9,0246,204,175,156,1440,0622,10,0549,0632,43,0,0,43,0,0,0,0
2015,1,1,4,AA,2358,N3HDAA,BDL,DFW,0720,0720,0,11,0731,260,260,238,1471,1029,11,1040,1040,0,0,0,0,0,0,0,0
2015,1,2,5,UA,202,N479UA,EWR,ORD,0653,0652,-1,16,0708,157,157,126,719,0814,15,0830,0829,-1,0,0,0,0,0,0,0
2015,1,2,5,DL,939,N981AT,GNV,ATL,0610,0606,-4,14,0620,78,75,54,300,0714,7,0728,0721,-7,0,0,0,0,0,0,0
2015,1,1,4,NK,268,N529NK,FLL,ACY,2040,2036,-4,17,2053,144,146,125,977,2258,4,2304,2302,-2,0,0,0,0,0,0,0
2015,1,1,4,AA,1357,N5EXAA,SJU,JFK,1439,1429,-10,12,1441,261,247,227,1598,1728,8,1800,1736,-24,0,0,0,0,0,0,0
2015,1,1,4,B6,598,N653JB,SEA,BOS,1458,1802,184,11,1813,301,281,267,2496,0140,3,2259,0143,164,0,0,0,0,0,164,0
2015,1,2,5,EV,4478,N14972,PNS,IAH,0917,0915,-2,10,0925,100,112,93,489,1058,9,1057,1107,10,0,0,0,0,0,0,0
2015,1,1,4,UA,324,N516UA,LAX,IAD,1055,1107,12,12,1119,287,256,241,2288,1820,3,1842,1823,-19,0,0,0,0,0,0,0
2015,1,1,4,WN,1130,N798SW,ONT,OAK,1455,1449,-6,7,1456,70,75,56,362,1552,12,1605,1604,-1,0,0,0,0,0,0,0
2015,1,1,4,WN,2775,N629SW,LAS,GEG,1410,1420,10,11,1431,145,137,122,806,1633,4,1635,1637,2,0,0,0,0,0,0,0
2015,1,1,4,WN,435,N714CB,MCI,STL,1425,1443,18,11,1454,55,54,39,237,1533,4,1520,1537,17,0,0,0,0,17,0,0
2015,1,1,4,EV,4713,N12136,ORD,ERI,1900,1906,6,25,1931,88,84,54,398,2125,5,2128,2130,2,0,0,0,0,0,0,0
2015,1,1,4,DL,1277,N982DL,ATL,MSY,1627,1627,0,10,1637,98,93,79,425,1656,4,1705,1700,-5,0,0,0,0,0,0,0
2015,1,1,4,WN,321,N7720F,SAN,IAD,0945,0950,5,10,1000,280,264,239,2253,1659,15,1725,1714,-11,0,0,0,0,0,0,0
2015,1,1,4,UA,428,N219UA,IAH,IAD,1150,1222,32,16,1238,173,164,141,1190,1559,7,1543,1606,23,0,0,0,0,23,0,0
2015,1,2,5,AA,123,N387AA,DFW,HNL,1055,1347,172,11,1358,510,504,483,3784,1801,10,1525,1811,166,0,0,0,0,166,0,0
2015,1,1,4,OO,6301,N479CA,BIS,DEN,1252,1245,-7,15,1300,101,98,76,516,1316,7,1333,1323,-10,0,0,0,0,0,0,0
2015,1,2,5,WN,4466,N489WN,LAS,BUR,0630,0627,-3,9,0636,65,73,46,223,0722,18,0735,0740,5,0,0,0,0,0,0,0
2015,1,1,4,WN,2078,N935WN,SEA,SAN,1045,1048,3,7,1055,165,145,132,1050,1307,6,1330,1313,-17,0,0,0,0,0,0,0
2015,1,1,4,US,516,N560UW,ATL,PHX,1750,1748,-2,13,1801,252,258,242,1587,2003,3,2002,2006,4,0,0,0,0,0,0,0
2015,1,1,4,OO,5386,N586SW,SBP,LAX,1746,1746,0,10,1756,69,68,40,156,1836,18,1855,1854,-1,0,0,0,0,0,0,0
2015,1,1,4,OO,4775,N603QX,SLC,FCA,0950,1008,18,27,1035,119,115,81,531,1156,7,1149,1203,14,0,0,0,0,0,0,0
2015,1,1,4,WN,912,N433LV,HOU,PHX,1305,1314,9,8,1322,170,162,149,1020,1451,5,1455,1456,1,0,0,0,0,0,0,0
2015,1,2,5,MQ,2885,N509MQ,XNA,DFW,0715,0723,8,14,0737,80,82,60,280,0837,8,0835,0845,10,0,0,0,0,0,0,0
2015,1,1,4,DL,370,N128DL,ATL,LAX,1503,1502,-1,28,1530,310,296,261,1947,1651,7,1713,1658,-15,0,0,0,0,0,0,0
2015,1,2,5,WN,1149,N515SW,DAL,AMA,0750,0748,-2,7,0755,70,60,49,323,0844,4,0900,0848,-12,0,0,0,0,0,0,0
2015,1,2,5,VX,500,N634VA,FLL,JFK,0915,1047,92,13,1100,160,156,134,1069,1314,9,1155,1323,88,0,0,0,0,88,0,0
2015,1,2,5,AA,2278,N5FPAA,DFW,MIA,1055,1255,120,13,1308,160,156,135,1121,1623,8,1435,1631,116,0,0,0,0,116,0,0
2015,1,1,4,F9,949,N938FR,TTN,MSP,1250,1248,-2,10,1258,180,193,176,989,1454,7,1450,1501,11,0,0,0,0,0,0,0
2015,1,1,4,NK,363,N517NK,ATL,IAH,1603,1629,26,16,1645,147,156,116,689,1741,24,1730,1805,35,0,0,35,0,0,0,0
2015,1,1,4,F9,1054,N933FR,SFO,PHX,1020,1013,-7,18,1031,115,116,91,651,1302,7,1315,1309,-6,0,0,0,0,0,0,0
2015,1,1,4,WN,1682,N8316H,PDX,SMF,1235,1236,1,6,1242,85,75,63,479,1345,6,1400,1351,-9,0,0,0,0,0,0,0
2015,1,2,5,UA,281,N826UA,MIA,EWR,0635,0632,-3,13,0645,181,168,147,1085,0912,8,0936,0920,-16,0,0,0,0,0,0,0
2015,1,1,4,OO,5480,N982SW,DEN,BFL,1110,1112,2,16,1128,152,130,109,845,1217,5,1242,1222,-20,0,0,0,0,0,0,0
2015,1,1,4,DL,766,N964DN,ATL,MKE,1904,1906,2,29,1935,127,128,94,669,2009,5,2011,2014,3,0,0,0,0,0,0,0
2015,1,1,4,OO,6238,N579SW,ACV,SFO,1630,1738,68,11,1749,80,79,62,250,1851,6,1750,1857,67,0,0,0,0,0,67,0
2015,1,1,4,MQ,3056,N647MQ,DFW,SPI,1900,2059,119,13,2112,103,101,84,630,2236,4,2043,2240,117,0,0,0,0,30,87,0
2015,1,2,5,AA,327,N3ATAA,LGA,ORD,1020,1018,-2,21,1039,160,166,129,733,1148,16,1200,1204,4,0,0,0,0,0,0,0
2015,1,1,4,MQ,3500,N632MQ,ORD,OMA,1720,1731,11,21,1752,93,106,74,416,1906,11,1853,1917,24,0,0,13,0,0,11,0
2015,1,1,4,DL,2054,N376DA,SEA,JFK,0705,0705,0,11,0716,312,290,270,2422,1446,9,1517,1455,-22,0,0,0,0,0,0,0
2015,1,1,4,US,437,N585UW,SLC,PHX,1335,1419,44,20,1439,92,96,71,507,1550,5,1507,1555,48,0,0,4,0,31,13,0
2015,1,1,4,B6,280,N562JB,LGB,LAS,0912,0901,-11,10,0911,66,65,47,231,0958,8,1018,1006,-12,0,0,0,0,0,0,0
2015,1,1,4,UA,1676,N68821,PDX,ORD,1351,1354,3,8,1402,236,226,206,1739,1928,12,1947,1940,-7,0,0,0,0,0,0,0
2015,1,1,4,B6,846,N239JB,MCO,SWF,1520,1507,-13,38,1545,161,181,139,989,1804,4,1801,1808,7,0,0,0,0,0,0,0
2015,1,1,4,AA,74,N488AA,CLE,DFW,1555,1552,-3,11,1603,190,181,161,1021,1744,9,1805,1753,-12,0,0,0,0,0,0,0
2015,1,1,4,WN,1757,N752SW,ABQ,LAS,1520,1524,4,8,1532,95,85,71,486,1543,6,1555,1549,-6,0,0,0,0,0,0,0
2015,1,1,4,DL,1096,N959DN,DTW,ATL,1205,1212,7,21,1233,133,116,87,594,1400,8,1418,1408,-10,0,0,0,0,0,0,0
2015,1,1,4,US,1908,N538UW,CLT,ORD,1800,1758,-2,20,1818,125,135,103,599,1901,12,1905,1913,8,0,0,0,0,0,0,0
2015,1,1,4,EV,2550,N901EV,DFW,RAP,1850,1910,20,14,1924,135,125,106,835,2010,5,2005,2015,10,0,0,0,0,0,0,0
2015,1,2,5,OO,6523,N727SK,PHX,LAX,0645,0749,64,59,0848,96,126,56,370,0844,11,0721,0855,94,0,0,30,0,0,0,64
2015,1,2,5,WN,1793,N431WN,MCI,LAX,0700,0705,5,20,0725,220,212,180,1363,0825,12,0840,0837,-3,0,0,0,0,0,0,0
2015,1,2,5,UA,1179,N39423,LAX,IAD,0932,0937,5,19,0956,288,283,257,2288,1713,7,1720,1720,0,0,0,0,0,0,0,0
2015,1,2,5,UA,561,N422UA,LGA,DEN,0745,0740,-5,12,0752,278,263,245,1620,0957,6,1023,1003,-20,0,0,0,0,0,0,0
2015,1,2,5,AA,2410,N3DGAA,LAX,DFW,0550,0547,-3,15,0602,180,173,153,1235,1035,5,1050,1040,-10,0,0,0,0,0,0,0
2015,1,1,4,DL,2268,N922AT,FLL,LGA,1200,1155,-5,12,1207,179,175,155,1076,1442,8,1459,1450,-9,0,0,0,0,0,0,0
2015,1,1,4,OO,7397,N457SW,SLC,SGU,1705,1704,-1,22,1726,62,65,39,272,1805,4,1807,1809,2,0,0,0,0,0,0,0
2015,1,1,4,F9,718,N219FR,DEN,DCA,1130,1122,-8,12,1134,189,175,158,1476,1612,5,1639,1617,-22,0,0,0,0,0,0,0
2015,1,1,4,UA,1190,N87507,LAX,IAD,1300,1315,15,19,1334,297,281,255,2288,2049,7,2057,2056,-1,0,0,0,0,0,0,0
2015,1,2,5,EV,4622,N14916,SAV,IAD,0545,0543,-2,12,0555,98,94,75,515,0710,7,0723,0717,-6,0,0,0,0,0,0,0
2015,1,1,4,F9,924,N926FR,RSW,TTN,1451,1456,5,10,1506,148,151,136,1028,1722,5,1719,1727,8,0,0,0,0,0,0,0
2015,1,2,5,F9,403,N952FR,DEN,LAX,0805,0801,-4,21,0822,144,150,116,862,0918,13,0929,0931,2,0,0,0,0,0,0,0
2015,1,1,4,B6,721,N623JB,BOS,PBI,0545,0551,6,16,0607,205,190,170,1197,0857,4,0910,0901,-9,0,0,0,0,0,0,0
2015,1,1,4,DL,128,N3762Y,SEA,ATL,1440,1438,-2,8,1446,271,262,247,2182,2153,7,2211,2200,-11,0,0,0,0,0,0,0
2015,1,1,4,MQ,3264,N631MQ,DFW,MHK,2100,2133,33,16,2149,78,78,58,431,2247,4,2218,2251,33,0,0,0,0,33,0,0
2015,1,2,5,B6,1502,N537JB,FLL,JFK,0600,0554,-6,19,0613,163,168,137,1069,0830,12,0843,0842,-1,0,0,0,0,0,0,0
2015,1,2,5,UA,1597,N78509,IAD,BOS,0823,0836,13,10,0846,87,79,61,413,0947,8,0950,0955,5,0,0,0,0,0,0,0
2015,1,1,4,DL,2300,N376DA,JFK,DTW,1815,1814,-1,35,1849,136,129,90,509,2019,4,2031,2023,-8,0,0,0,0,0,0,0
2015,1,1,4,WN,1173,N267WN,LAX,AUS,0855,0853,-2,10,0903,170,170,155,1242,1338,5,1345,1343,-2,0,0,0,0,0,0,0
2015,1,1,4,UA,1290,N15712,SNA,ORD,0815,0819,4,12,0831,245,224,200,1726,1351,12,1420,1403,-17,0,0,0,0,0,0,0
2015,1,1,4,AA,46,N3CSAA,SJC,ORD,0725,0725,0,13,0738,255,253,226,1829,1324,14,1340,1338,-2,0,0,0,0,0,0,0
